id,is_new,car_year,brand,model,version,engine,engine_power,doors,km,fuel_type,traction_control,passenger_capacity,transmission,usd_price,is_car_shop,seller_country,seller_state,seller_city,Latitude,longitude
MLA1664659308,0,2012,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,165000,Nafta,Delantera,5.0,Manual,5784.313725490196,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1658651466,0,2011,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,140000,Nafta,Delantera,5.0,Manual,4460.78431372549,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413655633,0,2004,Volkswagen,Gol,1.6 Trendline,1.6,90.0,3,178000,Nafta,Delantera,5.0,Manual,3823.529411764706,0,Argentina,Buenos Aires,9 de Julio,-35.4439205,-60.8845839
MLA1409715855,0,2011,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,139000,Nafta,Delantera,5.0,Manual,3823.529411764706,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1631880698,0,2013,Volkswagen,Gol,1.4 Power 83cv 5 p,1.4,83.0,5,130000,Nafta,Delantera,5.0,Manual,6372.549019607844,0,Argentina,Buenos Aires,Merlo,-34.6604988,-58.7321695
MLA1413290095,0,2010,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,182000,Nafta,Delantera,5.0,Manual,5686.274509803921,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1694978862,0,2008,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,250000,Nafta,Delantera,5.0,Manual,4901.9607843137255,0,Argentina,Buenos Aires,Arrecifes,-34.0672039,-60.1029947
MLA1679522902,0,2003,Volkswagen,Gol,1.6 Mi Deejay,1.6,90.0,3,148000,Nafta,Delantera,5.0,Manual,3990.0,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1672915012,0,1998,Volkswagen,Gol,1.6 Gl Mi,1.6,90.0,3,201000,Nafta,Delantera,5.0,Manual,3200.0,0,Argentina,Buenos Aires,Merlo,-34.6604988,-58.7321695
MLA1577890048,0,2013,Volkswagen,Gol,1.4 Power 83cv 5 p,1.4,83.0,5,107000,Nafta,Delantera,5.0,Manual,5800.0,0,Argentina,Buenos Aires,Castelar,-34.6555638,-58.6425128
MLA1559815892,0,2013,Volkswagen,Gol,1.4 power 5p,1.4,83.0,5,74000,Nafta,Delantera,5.0,Manual,6500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1400136225,0,2007,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,117000,Nafta/GNC,Delantera,5.0,Manual,4900.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1640730934,0,2011,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,90000,Nafta,Delantera,5.0,Manual,4901.9607843137255,0,Argentina,Buenos Aires,Castelar,-34.6555638,-58.6425128
MLA1411117179,0,2006,Volkswagen,Gol,1.9 Sd Comfortline 60a,1.9,64.0,5,110000,Diésel,Delantera,5.0,Manual,4411.764705882353,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1664746326,0,2012,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,135000,Nafta,Delantera,5.0,Manual,6078.431372549019,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1407051957,0,2011,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,32000,Nafta,Delantera,5.0,Manual,6100.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1652488076,0,2013,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,3,107000,Nafta,Delantera,5.0,Manual,6764.705882352941,0,Argentina,Buenos Aires,Chivilcoy,-34.8969591,-60.0190499
MLA1412765679,0,2011,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,155000,Nafta,Delantera,5.0,Manual,4901.9607843137255,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1403242395,0,1992,Volkswagen,Gol,1.6 Gl Aa,1.6,90.0,3,86000,Nafta,Delantera,5.0,Manual,3500.0,0,Argentina,Buenos Aires,Moreno,-34.6396556,-58.7898326
MLA1402804631,0,2013,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,3,88300,Nafta,Delantera,5.0,Manual,5882.35294117647,0,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1649817804,0,2009,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,154000,Nafta,Delantera,5.0,Manual,4700.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699414814,0,2008,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,136000,Nafta,Delantera,5.0,Manual,5392.156862745098,0,Argentina,Buenos Aires,Escobar,-34.3453213,-58.7950701
MLA1411287659,0,2005,Volkswagen,Gol,1.6 Mi Deejay,1.6,90.0,3,200000,Nafta,Delantera,5.0,Manual,4411.764705882353,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1410473851,0,2004,Volkswagen,Gol,1.6 Trendline,1.6,90.0,3,125000,Nafta,Delantera,5.0,Manual,2941.176470588235,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1640271384,0,2014,Volkswagen,Gol,1.4 Power 83cv 5 p,1.4,83.0,5,77000,Nafta,Delantera,5.0,Manual,6372.549019607844,0,Argentina,Buenos Aires,Tres de febrero,-34.5718841,-58.4251892
MLA1401773015,0,2006,Volkswagen,Gol,1.6 I Power 601 3 p,1.6,92.0,3,190000,Nafta,Delantera,5.0,Manual,4700.0,0,Argentina,Buenos Aires,Florencio Varela,-34.8044384,-58.2783224
MLA1413986933,0,2014,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,74000,Nafta,Delantera,5.0,Manual,6764.705882352941,0,Argentina,Entre Ríos,Gualeguaychú,-33.03025365,-58.277357490351676
MLA1413677069,0,2014,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,74000,Nafta,Delantera,5.0,Manual,6764.705882352941,0,Argentina,Entre Ríos,Gualeguaychú,-33.03025365,-58.277357490351676
MLA1413696945,0,2009,Volkswagen,Gol,1.6 I Trendline Plus,1.6,92.0,5,60000,Nafta,Delantera,5.0,Manual,6764.705882352941,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1696265648,0,2007,Volkswagen,Gol,1.6 I Comfortline 60a,1.6,92.0,5,160000,Nafta,Delantera,5.0,Manual,4900.0,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1689403772,0,2007,Volkswagen,Gol,1.9 Sd Power 701,1.9,64.0,5,190000,Diésel,Delantera,5.0,Manual,2156.8627450980393,0,Argentina,Buenos Aires,Quilmes,-34.7303025,-58.268868
MLA1410445229,0,2013,Volkswagen,Gol,1.4 Power 83cv 5 p,1.4,83.0,5,144000,Nafta,Delantera,5.0,Manual,5800.0,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1664728184,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,3,88000,Nafta,Delantera,5.0,Manual,3823.529411764706,0,Argentina,Buenos Aires,Tres de febrero,-34.5718841,-58.4251892
MLA1663516400,0,2006,Volkswagen,Gol,1.6 I Power 601 3 p,1.6,92.0,3,180000,Nafta,Delantera,5.0,Manual,4705.882352941177,0,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1693929780,0,2005,Volkswagen,Gol,1.6 Mi Deejay,1.6,90.0,3,177000,Nafta,Delantera,5.0,Manual,3725.4901960784314,0,Argentina,Córdoba,Villa María,-32.4106245,-63.2435809
MLA1649869588,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,123000,Nafta,Delantera,5.0,Manual,6372.549019607844,0,Argentina,Buenos Aires,Chivilcoy,-34.8969591,-60.0190499
MLA1693717066,0,2013,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,3,150000,Nafta/GNC,Delantera,5.0,Manual,6400.0,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1412505655,0,2007,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,104000,Nafta,Delantera,5.0,Manual,4950.0,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1643228324,0,2006,Volkswagen,Gol,1.6 I Comfortline 60a,1.6,92.0,5,125000,Nafta,Delantera,5.0,Manual,4700.0,0,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1637581308,0,2007,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,165000,Nafta,Delantera,5.0,Manual,4600.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1601755466,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,3,80000,Nafta,Delantera,5.0,Manual,5900.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1401966539,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,3,85000,Nafta,Delantera,5.0,Manual,5900.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1693678898,0,2008,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,170000,Nafta,Delantera,5.0,Manual,4901.9607843137255,0,Argentina,Buenos Aires,Esteban Echeverría,-35.5881344,-57.9859004
MLA1681029510,0,2011,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,130000,Nafta,Delantera,5.0,Manual,5392.156862745098,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1670628164,0,2008,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,247000,Nafta,Delantera,5.0,Manual,4411.764705882353,0,Argentina,Buenos Aires,Tres de febrero,-34.5718841,-58.4251892
MLA1402257953,0,1994,Volkswagen,Gol,1.8 Gl,1.8,98.0,3,200000,Nafta,Delantera,5.0,Manual,2549.0196078431372,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1676868526,0,2010,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,94000,Nafta,Delantera,5.0,Manual,5392.156862745098,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1636435242,0,2008,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,145000,Nafta,Delantera,5.0,Manual,4705.882352941177,0,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1413966261,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,167000,Nafta,Delantera,5.0,Manual,6372.549019607844,0,Argentina,Buenos Aires,San Nicolás,-33.3277089,-60.2165909
MLA1412468553,0,2008,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,220000,Nafta,Delantera,5.0,Manual,4900.0,0,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1411833377,0,2007,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,126000,Nafta,Delantera,5.0,Manual,4200.0,0,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1409605889,0,2007,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,135000,Nafta/GNC,Delantera,5.0,Manual,4117.64705882353,0,Argentina,Buenos Aires,Merlo,-34.6604988,-58.7321695
MLA1622916566,0,2013,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,58000,Nafta/GNC,Delantera,5.0,Manual,10000.0,0,Argentina,Santa Fe,Santa Fe capital,-31.6474914,-60.64285574830613
MLA1692581792,0,2010,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,179000,Nafta,Delantera,5.0,Manual,4800.0,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1655282018,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,3,123000,Nafta,Delantera,5.0,Manual,5000.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1403547479,0,2009,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,140000,Nafta,Delantera,5.0,Manual,4300.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1635414038,0,2006,Volkswagen,Gol,1.9 Sd Power 701,1.9,64.0,5,160000,Diésel,Delantera,5.0,Manual,4500.0,0,Argentina,Buenos Aires,Merlo,-34.6604988,-58.7321695
MLA1645555364,0,2012,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,150000,Nafta,Delantera,5.0,Manual,6372.549019607844,0,Argentina,Buenos Aires,San Nicolás,-33.3277089,-60.2165909
MLA1668070930,0,2019,Volkswagen,Gol,1.6 TREND TRENDLINE 5P L16,1.6,101.0,5,69649,Nafta,Delantera,5.0,Manual,11274.509803921568,1,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1407391561,0,2017,Volkswagen,Gol,1.6 TREND 3P L16,1.6,101.0,3,93796,Nafta,Delantera,5.0,Manual,8431.372549019608,1,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1578412164,0,2018,Volkswagen,Gol,1.6 TREND TRENDLINE 5P L16,1.6,101.0,5,67826,Nafta,Delantera,5.0,Manual,10294.117647058823,1,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1409043821,0,2017,Volkswagen,Gol,1.6 TREND TRENDLINE 5P L16,1.6,101.0,5,109469,Nafta,Delantera,5.0,Manual,9019.607843137255,1,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1675125030,0,2011,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,180000,Nafta,Delantera,5.0,Manual,5392.156862745098,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1399906931,0,2011,Volkswagen,Gol,trend 1.6 5 p,1.6,83.0,5,181000,Nafta,Delantera,5.0,Manual,7843.137254901961,0,Argentina,Buenos Aires,Bahía Blanca,-38.7176522,-62.2654871
MLA1413508083,0,2006,Volkswagen,Gol,1.6 I Power 601 3 p,1.6,92.0,3,260000,Nafta,Delantera,5.0,Manual,4705.882352941177,0,Argentina,Buenos Aires,General Rodríguez,-34.6082302,-58.9522206
MLA1693616624,0,2010,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,115000,Nafta,Delantera,5.0,Manual,6000.0,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1409482335,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,3,85000,Nafta,Delantera,5.0,Manual,6078.431372549019,0,Argentina,Mendoza,Guaymallén,-32.8505123,-68.7888049
MLA1411355819,0,2008,Volkswagen,Gol,1.9 Sd Power 701,1.9,64.0,5,183000,Diésel,Delantera,5.0,Manual,4000.0,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1403529635,0,2011,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,71500,Nafta,Delantera,5.0,Manual,6500.0,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1409338599,0,2008,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,5,160000,Nafta,Delantera,5.0,Manual,5200.0,0,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1412911263,0,2018,Volkswagen,Gol,1.6 Trendline,1.6,83.0,5,104000,Nafta,Delantera,5.0,Manual,10196.078431372549,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1413465147,0,2018,Volkswagen,Gol,1.6 TREND 5P L16,1.6,101.0,5,70200,Nafta,Delantera,5.0,Manual,13529.411764705883,1,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1409419957,0,2017,Volkswagen,Gol,1.6 Trendline,1.6,83.0,3,115724,Nafta,Delantera,5.0,Manual,9313.725490196079,0,Argentina,Buenos Aires,Escobar,-34.3453213,-58.7950701
MLA1408963305,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,135000,Nafta,Delantera,5.0,Manual,5800.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1618238622,0,2013,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,140000,Nafta,Delantera,5.0,Manual,6372.549019607844,0,Argentina,Buenos Aires,Hurlingham,-34.5933423,-58.6378405
MLA1659891656,0,2011,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,20000,Nafta,Delantera,5.0,Manual,7450.980392156863,0,Argentina,Buenos Aires,Mar del Plata,-37.9977225,-57.5482703
MLA1403452265,0,2010,Volkswagen,Gol,Trendline 1.4,1.6,83.0,5,100000,Nafta,Delantera,5.0,Manual,4800.0,0,Argentina,Buenos Aires,Hurlingham,-34.5933423,-58.6378405
MLA1572253350,0,1994,Volkswagen,Gol,1.8 Gl,1.8,98.0,3,64000,Nafta,Delantera,5.0,Manual,9900.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1672928982,0,2007,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,5,128500,Nafta,Delantera,5.0,Manual,4400.0,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1611640562,0,2011,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,100000,Nafta,Delantera,5.0,Manual,6050.0,0,Argentina,Buenos Aires,La Plata,-34.9206797,-57.9537638
MLA1413393815,0,2005,Volkswagen,Gol,1.6 Mi Deejay,1.6,90.0,3,99000,Nafta,Delantera,5.0,Manual,5400.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412999627,0,2007,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,187000,Nafta,Delantera,5.0,Manual,4607.843137254902,0,Argentina,Buenos Aires,Bahía Blanca,-38.7176522,-62.2654871
MLA1579129586,0,2013,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,110000,Nafta,Delantera,5.0,Manual,7500.0,0,Argentina,Buenos Aires,Mar del Plata,-37.9977225,-57.5482703
MLA1696216082,0,2011,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,100000,Nafta,Delantera,5.0,Manual,5392.156862745098,0,Argentina,Buenos Aires,Tres de febrero,-34.5718841,-58.4251892
MLA1410395767,0,2011,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,176000,Nafta,Delantera,5.0,Manual,4500.0,0,Argentina,Buenos Aires,Quilmes,-34.7303025,-58.268868
MLA1695067090,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,3,130000,Nafta,Delantera,5.0,Manual,6568.6274509803925,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1412703853,0,2008,Volkswagen,Gol,1.6 I Trendline 60b,1.6,92.0,5,145000,Nafta,Delantera,5.0,Manual,5000.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412323815,0,2008,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,161000,Nafta,Delantera,5.0,Manual,4803.921568627451,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1410818681,0,2008,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,270000,Nafta,Delantera,5.0,Manual,5686.274509803921,0,Argentina,Buenos Aires,Ituzaingó,-34.6583293,-58.6671441
MLA1401778915,0,2011,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,145000,Nafta,Delantera,5.0,Manual,5392.156862745098,0,Argentina,Buenos Aires,Junín,-34.5934412,-60.9461678
MLA1409664517,0,2004,Volkswagen,Gol,1.6 Trendline,1.6,90.0,3,150000,Nafta,Delantera,5.0,Manual,3700.0,0,Argentina,Buenos Aires,La Plata,-34.9206797,-57.9537638
MLA1406431569,0,2009,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,135000,Nafta,Delantera,5.0,Manual,5800.0,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1670693252,0,2013,Volkswagen,Gol,Gol 1.6 5P Trend PK2,1.6,83.0,5,79000,Nafta,Delantera,5.0,Manual,7800.0,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1408706233,0,2003,Volkswagen,Gol,1.9 SD 5p confort.,1.9,83.0,5,224500,Diésel,Delantera,5.0,Manual,3725.4901960784314,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1697247844,0,2004,Volkswagen,Gol,Gol 1.6 motor audi,1.6,83.0,3,141000,Nafta,Delantera,5.0,Manual,4460.78431372549,0,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1413703123,0,2004,Volkswagen,Gol,S D 1.9 GL,1.6,83.0,5,175000,Diésel,Trasera,5.0,Manual,3578.4313725490197,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413532759,0,2007,Volkswagen,Gol,1.6 I Look 70l,1.6,92.0,5,49000,Nafta,Delantera,5.0,Manual,5882.35294117647,0,Argentina,Buenos Aires,Marcos Paz,-34.7823325,-58.8377737
MLA1669730324,0,2011,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,155000,Nafta,Delantera,5.0,Manual,5392.156862745098,0,Argentina,Buenos Aires,Mar del Plata,-37.9977225,-57.5482703
MLA1395011321,0,2006,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,5,97000,Nafta,Delantera,5.0,Manual,5098.0392156862745,0,Argentina,Buenos Aires,Junín,-34.5934412,-60.9461678
MLA1616911186,0,2008,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,111111,Nafta,Delantera,5.0,Manual,4509.803921568628,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1668070584,0,2000,Volkswagen,Gol,1.9 Sd Dublin,1.9,64.0,3,190000,Diésel,Delantera,5.0,Manual,3823.529411764706,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1407501927,0,2005,Volkswagen,Gol,TDI 2.0,2.0,83.0,5,140000,Diésel,Trasera,5.0,Manual,4800.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1693702482,0,2011,Volkswagen,Gol,1.6 AA DA 3 ptas,1.4,83.0,3,170000,Nafta,Delantera,5.0,Manual,4500.0,0,Argentina,Buenos Aires,Exaltación de la Cruz,-34.3997778,-58.6063665
MLA1679632536,0,2007,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,153000,Nafta,Delantera,5.0,Manual,4100.0,0,Argentina,Buenos Aires,Villa Gesell,-37.2556627,-56.9679411
MLA1413974675,0,2004,Volkswagen,Gol,1.6 Trendline,1.6,90.0,3,91500,Nafta,Delantera,5.0,Manual,5650.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1676389224,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,3,158000,Nafta,Delantera,5.0,Manual,4705.882352941177,0,Argentina,Buenos Aires,Morón,-34.6510527,-58.6217416
MLA1668543634,0,2012,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,96241,Nafta,Delantera,5.0,Manual,6200.0,0,Argentina,Buenos Aires,Escobar,-34.3453213,-58.7950701
MLA1412045381,0,2011,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,140000,Nafta,Delantera,5.0,Manual,5000.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413366117,0,2011,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,95000,Nafta,Delantera,5.0,Manual,5700.0,0,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1667767236,0,2007,Volkswagen,Gol,1.6 I Comfortline 60a,1.6,92.0,3,230000,Nafta,Delantera,5.0,Manual,5400.0,0,Argentina,Buenos Aires,La Plata,-34.9206797,-57.9537638
MLA1690150040,0,2007,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,150000,Nafta,Delantera,5.0,Manual,4313.725490196079,0,Argentina,Buenos Aires,Almirante Brown,-34.5796344,-60.9677445
MLA1412842547,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,55000,Nafta,Delantera,5.0,Manual,6862.745098039216,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412398687,0,2002,Volkswagen,Gol,1.6 Mi Dublin,1.6,90.0,3,238000,Nafta,Delantera,5.0,Manual,2500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1688401392,0,2004,Volkswagen,Gol,1.6 Trendline,1.6,90.0,3,159800,Nafta,Delantera,5.0,Manual,3676.470588235294,0,Argentina,Buenos Aires,Florencio Varela,-34.8044384,-58.2783224
MLA1679470274,0,2007,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,70000,Nafta,Delantera,5.0,Manual,6500.0,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1411681753,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,132000,Nafta,Delantera,5.0,Manual,5729.0,0,Argentina,Buenos Aires,Moreno,-34.6396556,-58.7898326
MLA1413419981,0,1999,Volkswagen,Gol,1.9 diésel SD Full,1.9,64.0,5,219000,Diésel,Delantera,5.0,Manual,3431.372549019608,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1692738514,0,2011,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,82450,Nafta,Delantera,5.0,Manual,5900.0,0,Argentina,Buenos Aires,Tres de febrero,-34.5718841,-58.4251892
MLA1699403868,0,1998,Volkswagen,Gol,1.6 Gl Mi,1.6,90.0,3,180000,Nafta,Delantera,5.0,Manual,3500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1411712429,0,1995,Volkswagen,Gol,1.6 Gl,1.6,90.0,3,171000,Nafta,Delantera,5.0,Manual,9000.0,0,Argentina,Buenos Aires,Chacabuco,-34.6423582,-60.4708815
MLA1693875160,0,2009,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,173000,Nafta,Delantera,5.0,Manual,4705.882352941177,0,Argentina,Buenos Aires,Merlo,-34.6604988,-58.7321695
MLA1690973656,0,2007,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,136000,Nafta,Delantera,5.0,Manual,3500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1698286036,0,2006,Volkswagen,Gol,1.6 I Power 601 3 p,1.6,92.0,3,180000,Nafta,Delantera,5.0,Manual,4000.0,0,Argentina,Buenos Aires,Almirante Brown,-34.5796344,-60.9677445
MLA1698212592,0,1993,Volkswagen,Gol,1.8 Gl,1.8,98.0,3,112000,Nafta,Delantera,5.0,Manual,4500.0,0,Argentina,Buenos Aires,Florencio Varela,-34.8044384,-58.2783224
MLA1410198711,0,2007,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,189000,Nafta,Delantera,5.0,Manual,3200.0,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1413974323,0,2005,Volkswagen,Gol,1.6 Mi Deejay,1.6,90.0,3,155000,Nafta,Delantera,5.0,Manual,4500.0,0,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
